Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
12.212000, -0.842036, -0.842036, 0.846083, -1.200992, -1.234282, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.212000, -0.863590, -0.863590, 0.846670, -1.201322, -1.234532, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.213000, -0.870001, -0.870001, 0.847275, -1.201420, -1.234790, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.213000, -0.892743, -0.892743, 0.847914, -1.201647, -1.235010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.214000, -0.909085, -0.909085, 0.848574, -1.201731, -1.235212, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.214000, -0.929768, -0.929768, 0.849240, -1.201983, -1.235385, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.215000, -0.937211, -0.937211, 0.849900, -1.202092, -1.235551, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.215000, -0.949753, -0.949753, 0.850556, -1.202254, -1.235692, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.216000, -0.956878, -0.956878, 0.851212, -1.202301, -1.235809, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.216000, -0.966829, -0.966829, 0.851870, -1.202589, -1.235895, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.217000, -0.963085, -0.963085, 0.852529, -1.202750, -1.235986, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.217000, -0.972408, -0.972408, 0.853195, -1.202827, -1.236070, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.218000, -0.982080, -0.982080, 0.853872, -1.203068, -1.236138, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.218000, -0.983334, -0.983334, 0.854543, -1.203210, -1.236228, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.218000, -0.988638, -0.988638, 0.855219, -1.203280, -1.236319, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.219000, -0.990884, -0.990884, 0.855897, -1.203451, -1.236403, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.219000, -0.988885, -0.988885, 0.856569, -1.203440, -1.236506, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.220000, -0.988230, -0.988230, 0.857241, -1.203716, -1.236594, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.220000, -0.974237, -0.974237, 0.857901, -1.203751, -1.236719, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.221000, -0.971826, -0.971826, 0.858569, -1.203899, -1.236830, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.221000, -0.969053, -0.969053, 0.859236, -1.203818, -1.236952, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.221000, -0.969845, -0.969845, 0.859910, -1.204187, -1.237049, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.222000, -0.944944, -0.944944, 0.860573, -1.204259, -1.237192, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.222000, -0.941406, -0.941406, 0.861239, -1.204274, -1.237329, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.223000, -0.936255, -0.936255, 0.861909, -1.204375, -1.237455, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.223000, -0.930346, -0.930346, 0.862574, -1.204305, -1.237594, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.223000, -0.927239, -0.927239, 0.863238, -1.204583, -1.237714, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.224000, -0.908143, -0.908143, 0.863893, -1.204532, -1.237868, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.224000, -0.906734, -0.906734, 0.864551, -1.204788, -1.238005, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.225000, -0.890966, -0.890966, 0.865205, -1.204725, -1.238169, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.225000, -0.890182, -0.890182, 0.865861, -1.205010, -1.238315, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.226000, -0.871671, -0.871671, 0.866510, -1.204970, -1.238493, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.226000, -0.870216, -0.870216, 0.867162, -1.205204, -1.238656, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.226000, -0.856601, -0.856601, 0.867810, -1.205121, -1.238842, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.227000, -0.854470, -0.854470, 0.868463, -1.205445, -1.238998, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.227000, -0.834225, -0.834225, 0.869099, -1.205455, -1.239200, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.228000, -0.831467, -0.831467, 0.869742, -1.205597, -1.239381, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.228000, -0.827787, -0.827787, 0.870381, -1.205484, -1.239574, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.228000, -0.828804, -0.828804, 0.871023, -1.205880, -1.239735, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.229000, -0.809239, -0.809239, 0.871657, -1.205969, -1.239944, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.229000, -0.805570, -0.805570, 0.872293, -1.205951, -1.240147, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.230000, -0.802724, -0.802724, 0.872933, -1.206139, -1.240332, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.231000, -0.794770, -0.794770, 0.873564, -1.206030, -1.240539, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.231000, -0.797512, -0.797512, 0.874191, -1.206423, -1.240725, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.231000, -0.777846, -0.777846, 0.874808, -1.206506, -1.240960, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.232000, -0.774025, -0.774025, 0.875435, -1.206498, -1.241178, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.232000, -0.773674, -0.773674, 0.876064, -1.206670, -1.241381, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.233000, -0.767108, -0.767108, 0.876689, -1.206548, -1.241595, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.233000, -0.771041, -0.771041, 0.877310, -1.206934, -1.241783, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.234000, -0.752281, -0.752281, 0.877917, -1.207011, -1.242019, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.234000, -0.750775, -0.750775, 0.878527, -1.207015, -1.242245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.234000, -0.749424, -0.749424, 0.879142, -1.207158, -1.242450, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.235000, -0.744424, -0.744424, 0.879756, -1.207021, -1.242658, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.235000, -0.749129, -0.749129, 0.880367, -1.207399, -1.242838, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.236000, -0.731168, -0.731168, 0.880964, -1.207477, -1.243069, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.236000, -0.729776, -0.729776, 0.881561, -1.207481, -1.243291, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.236000, -0.728473, -0.728473, 0.882161, -1.207625, -1.243496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.237000, -0.723247, -0.723247, 0.882760, -1.207486, -1.243704, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.237000, -0.727605, -0.727605, 0.883356, -1.207862, -1.243885, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.238000, -0.710217, -0.710217, 0.883939, -1.207936, -1.244116, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.238000, -0.708239, -0.708239, 0.884522, -1.207938, -1.244339, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.239000, -0.706585, -0.706585, 0.885107, -1.208079, -1.244544, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.239000, -0.703831, -0.703831, 0.885687, -1.207951, -1.244761, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.239000, -0.707042, -0.707042, 0.886268, -1.208338, -1.244945, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.240000, -0.690805, -0.690805, 0.886840, -1.208424, -1.245175, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.240000, -0.688422, -0.688422, 0.887412, -1.208394, -1.245398, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.241000, -0.687224, -0.687224, 0.887987, -1.208588, -1.245597, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.241000, -0.679314, -0.679314, 0.888550, -1.208485, -1.245818, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.241000, -0.680535, -0.680535, 0.889115, -1.208831, -1.246007, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.242000, -0.664058, -0.664058, 0.889671, -1.208867, -1.246234, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.242000, -0.662735, -0.662735, 0.890228, -1.208922, -1.246449, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.243000, -0.660131, -0.660131, 0.890785, -1.208939, -1.246654, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.243000, -0.660602, -0.660602, 0.891336, -1.209044, -1.246852, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.244000, -0.658719, -0.658719, 0.891882, -1.208983, -1.247054, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.244000, -0.662366, -0.662366, 0.892425, -1.209271, -1.247241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.244000, -0.647600, -0.647600, 0.892957, -1.209277, -1.247460, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.245000, -0.646437, -0.646437, 0.893498, -1.209411, -1.247658, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.246000, -0.643342, -0.643342, 0.894035, -1.209285, -1.247867, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.246000, -0.648046, -0.648046, 0.894568, -1.209675, -1.248055, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.246000, -0.630882, -0.630882, 0.895089, -1.209765, -1.248295, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.247000, -0.628678, -0.628678, 0.895619, -1.209726, -1.248522, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.256000, -0.631549, -0.631549, 0.896149, -1.209952, -1.248728, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.256000, -0.646871, -0.646871, 0.896633, -1.209949, -1.249023, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.257000, -0.670277, -0.670277, 0.897124, -1.210276, -1.249302, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.257000, -0.677075, -0.677075, 0.897627, -1.210415, -1.249592, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.258000, -0.696807, -0.696807, 0.898166, -1.210504, -1.249843, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.258000, -0.718150, -0.718150, 0.898724, -1.210692, -1.250063, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.258000, -0.732294, -0.732294, 0.899286, -1.210761, -1.250269, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.259000, -0.748064, -0.748064, 0.899849, -1.210966, -1.250444, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.259000, -0.756286, -0.756286, 0.900399, -1.211053, -1.250613, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.260000, -0.767700, -0.767700, 0.900948, -1.211211, -1.250751, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.260000, -0.776854, -0.776854, 0.901497, -1.211269, -1.250875, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.261000, -0.787614, -0.787614, 0.902055, -1.211492, -1.250969, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.261000, -0.790045, -0.790045, 0.902611, -1.211627, -1.251071, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.261000, -0.798415, -0.798415, 0.903176, -1.211681, -1.251166, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.262000, -0.806238, -0.806238, 0.903748, -1.211874, -1.251248, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.262000, -0.806285, -0.806285, 0.904312, -1.211949, -1.251351, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.263000, -0.810080, -0.810080, 0.904875, -1.212049, -1.251449, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.263000, -0.812747, -0.812747, 0.905433, -1.212083, -1.251554, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.263000, -0.814525, -0.814525, 0.905991, -1.212230, -1.251652, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.264000, -0.810934, -0.810934, 0.906549, -1.212183, -1.251755, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.264000, -0.814080, -0.814080, 0.907108, -1.212468, -1.251842, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.265000, -0.796649, -0.796649, 0.907658, -1.212519, -1.251962, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.265000, -0.796243, -0.796243, 0.908212, -1.212569, -1.252076, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.266000, -0.793691, -0.793691, 0.908769, -1.212602, -1.252184, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.266000, -0.792926, -0.792926, 0.909324, -1.212666, -1.252290, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.266000, -0.790535, -0.790535, 0.909878, -1.212670, -1.252395, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.267000, -0.789079, -0.789079, 0.910432, -1.212796, -1.252491, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.267000, -0.786543, -0.786543, 0.910981, -1.212689, -1.252600, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.268000, -0.788173, -0.788173, 0.911533, -1.213054, -1.252683, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.268000, -0.765465, -0.765465, 0.912069, -1.213146, -1.252820, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.269000, -0.760145, -0.760145, 0.912615, -1.213083, -1.252949, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.269000, -0.759519, -0.759519, 0.913165, -1.213328, -1.253058, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.270000, -0.742871, -0.742871, 0.913707, -1.213289, -1.253195, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.270000, -0.743956, -0.743956, 0.914249, -1.213500, -1.253316, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.271000, -0.733729, -0.733729, 0.914786, -1.213455, -1.253457, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.272000, -0.737730, -0.737730, 0.915323, -1.213709, -1.253578, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.272000, -0.727507, -0.727507, 0.915851, -1.213725, -1.253729, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.273000, -0.729595, -0.729595, 0.916387, -1.213860, -1.253860, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.273000, -0.729173, -0.729173, 0.916925, -1.213770, -1.253998, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.274000, -0.732959, -0.732959, 0.917468, -1.214120, -1.254108, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.274000, -0.711700, -0.711700, 0.917994, -1.214219, -1.254267, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.275000, -0.710390, -0.710390, 0.918527, -1.214175, -1.254418, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.276000, -0.714272, -0.714272, 0.919063, -1.214425, -1.254549, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.276000, -0.704696, -0.704696, 0.919587, -1.214441, -1.254712, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.277000, -0.708582, -0.708582, 0.920117, -1.214586, -1.254854, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.277000, -0.710249, -0.710249, 0.920647, -1.214528, -1.255004, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.278000, -0.716909, -0.716909, 0.921182, -1.214840, -1.255125, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.278000, -0.702304, -0.702304, 0.921704, -1.214933, -1.255285, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.279000, -0.703196, -0.703196, 0.922235, -1.214916, -1.255433, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.279000, -0.707104, -0.707104, 0.922767, -1.215112, -1.255564, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.280000, -0.699407, -0.699407, 0.923296, -1.215076, -1.255710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.280000, -0.704237, -0.704237, 0.923824, -1.215312, -1.255839, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.281000, -0.694265, -0.694265, 0.924345, -1.215322, -1.255988, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.281000, -0.699384, -0.699384, 0.924869, -1.215476, -1.256123, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.282000, -0.697916, -0.697916, 0.925393, -1.215423, -1.256262, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.282000, -0.704687, -0.704687, 0.925918, -1.215708, -1.256380, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.282000, -0.689695, -0.689695, 0.926434, -1.215764, -1.256526, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.283000, -0.689247, -0.689247, 0.926957, -1.215792, -1.256657, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.283000, -0.690104, -0.690104, 0.927479, -1.215869, -1.256780, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.284000, -0.688641, -0.688641, 0.927998, -1.215846, -1.256901, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.284000, -0.692134, -0.692134, 0.928513, -1.216042, -1.257013, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.285000, -0.684695, -0.684695, 0.929021, -1.216020, -1.257142, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.285000, -0.689523, -0.689523, 0.929531, -1.216231, -1.257256, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.286000, -0.680524, -0.680524, 0.930039, -1.216221, -1.257386, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.287000, -0.683689, -0.683689, 0.930550, -1.216390, -1.257504, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.287000, -0.679556, -0.679556, 0.931055, -1.216330, -1.257641, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.288000, -0.682783, -0.682783, 0.931564, -1.216593, -1.257754, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.288000, -0.669541, -0.669541, 0.932061, -1.216612, -1.257901, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.289000, -0.671307, -0.671307, 0.932564, -1.216713, -1.258029, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.290000, -0.672747, -0.672747, 0.933065, -1.216662, -1.258158, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.290000, -0.680268, -0.680268, 0.933565, -1.216934, -1.258270, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.291000, -0.668139, -0.668139, 0.934057, -1.216983, -1.258407, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.291000, -0.672695, -0.672695, 0.934554, -1.217050, -1.258533, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.292000, -0.674633, -0.674633, 0.935056, -1.217074, -1.258647, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.292000, -0.678757, -0.678757, 0.935557, -1.217187, -1.258754, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.293000, -0.679504, -0.679504, 0.936057, -1.217124, -1.258862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.300000, -0.686478, -0.686478, 0.936555, -1.217429, -1.258951, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.301000, -0.687886, -0.687886, 0.937011, -1.217557, -1.259123, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.301000, -0.705530, -0.705530, 0.937473, -1.217600, -1.259297, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.302000, -0.723796, -0.723796, 0.937963, -1.217836, -1.259433, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.302000, -0.732152, -0.732152, 0.938470, -1.217957, -1.259568, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.303000, -0.747955, -0.747955, 0.938996, -1.218038, -1.259678, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.303000, -0.765029, -0.765029, 0.939527, -1.218196, -1.259771, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.304000, -0.775264, -0.775264, 0.940055, -1.218269, -1.259858, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.304000, -0.788687, -0.788687, 0.940577, -1.218430, -1.259925, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.305000, -0.794146, -0.794146, 0.941098, -1.218499, -1.259982, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.305000, -0.803972, -0.803972, 0.941620, -1.218652, -1.260015, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.306000, -0.807399, -0.807399, 0.942147, -1.218715, -1.260039, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.306000, -0.816025, -0.816025, 0.942679, -1.218867, -1.260048, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.307000, -0.818356, -0.818356, 0.943214, -1.218931, -1.260058, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.307000, -0.825915, -0.825915, 0.943750, -1.219061, -1.260064, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.308000, -0.828267, -0.828267, 0.944285, -1.219087, -1.260076, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.308000, -0.834101, -0.834101, 0.944819, -1.219262, -1.260083, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.309000, -0.828725, -0.828725, 0.945349, -1.219290, -1.260105, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.309000, -0.830968, -0.830968, 0.945879, -1.219419, -1.260122, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.310000, -0.827162, -0.827162, 0.946410, -1.219368, -1.260143, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.310000, -0.829992, -0.829992, 0.946941, -1.219629, -1.260150, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.311000, -0.812650, -0.812650, 0.947464, -1.219675, -1.260186, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.312000, -0.812381, -0.812381, 0.947990, -1.219717, -1.260215, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.312000, -0.813091, -0.813091, 0.948516, -1.219764, -1.260243, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
