Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
13.795000, 0.017931, 0.661196, 0.169519, -0.923279, -0.914769, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.795000, 0.017928, 0.661257, 0.169131, -0.923441, -0.914775, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.795000, 0.017925, 0.661321, 0.168741, -0.923600, -0.914781, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.802000, 0.017923, 0.661389, 0.168354, -0.923759, -0.914785, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.802000, 0.017921, 0.661458, 0.167973, -0.923916, -0.914789, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.802000, 0.017919, 0.661530, 0.167600, -0.924075, -0.914792, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.802000, 0.017918, 0.661605, 0.167237, -0.924236, -0.914794, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.802000, 0.017916, 0.661683, 0.166884, -0.924401, -0.914796, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.803000, 0.017914, 0.661763, 0.166543, -0.924569, -0.914798, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.803000, 0.017912, 0.661844, 0.166211, -0.924743, -0.914800, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.803000, 0.017910, 0.661924, 0.165886, -0.924922, -0.914802, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.803000, 0.017908, 0.662002, 0.165566, -0.925106, -0.914805, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.804000, 0.017905, 0.662076, 0.165246, -0.925293, -0.914808, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.804000, 0.017902, 0.662148, 0.164922, -0.925481, -0.914813, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.804000, 0.017899, 0.662217, 0.164593, -0.925670, -0.914817, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.804000, 0.017896, 0.662283, 0.164256, -0.925857, -0.914823, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.812000, 0.017893, 0.662347, 0.163910, -0.926041, -0.914829, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.812000, 0.017890, 0.662410, 0.163554, -0.926223, -0.914835, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.812000, 0.017887, 0.662473, 0.163190, -0.926400, -0.914840, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.812000, 0.017884, 0.662537, 0.162818, -0.926573, -0.914845, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.812000, 0.017882, 0.662605, 0.162442, -0.926741, -0.914850, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.813000, 0.017880, 0.662676, 0.162064, -0.926906, -0.914854, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.813000, 0.017878, 0.662753, 0.161690, -0.927071, -0.914857, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.813000, 0.017876, 0.662835, 0.161323, -0.927237, -0.914860, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.813000, 0.017875, 0.662921, 0.160964, -0.927406, -0.914862, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.814000, 0.017873, 0.663011, 0.160615, -0.927580, -0.914863, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.814000, 0.017871, 0.663103, 0.160276, -0.927761, -0.914865, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.814000, 0.017868, 0.663194, 0.159946, -0.927948, -0.914866, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.814000, 0.017866, 0.663284, 0.159622, -0.928142, -0.914868, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.814000, 0.017863, 0.663370, 0.159300, -0.928340, -0.914871, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.815000, 0.017860, 0.663452, 0.158976, -0.928540, -0.914876, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.815000, 0.017857, 0.663530, 0.158647, -0.928742, -0.914880, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.815000, 0.017853, 0.663605, 0.158311, -0.928942, -0.914886, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.815000, 0.017850, 0.663677, 0.157966, -0.929139, -0.914891, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.815000, 0.017846, 0.663747, 0.157611, -0.929332, -0.914897, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.816000, 0.017843, 0.663818, 0.157247, -0.929521, -0.914902, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.816000, 0.017840, 0.663890, 0.156876, -0.929704, -0.914908, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.817000, 0.017837, 0.663965, 0.156500, -0.929883, -0.914912, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.817000, 0.017835, 0.664043, 0.156123, -0.930059, -0.914916, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.817000, 0.017832, 0.664127, 0.155748, -0.930234, -0.914920, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.817000, 0.017830, 0.664214, 0.155379, -0.930411, -0.914922, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.818000, 0.017828, 0.664304, 0.155018, -0.930591, -0.914924, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.818000, 0.017825, 0.664396, 0.154664, -0.930775, -0.914927, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.818000, 0.017822, 0.664488, 0.154317, -0.930964, -0.914929, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.818000, 0.017819, 0.664579, 0.153975, -0.931155, -0.914930, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.818000, 0.017816, 0.664668, 0.153637, -0.931350, -0.914933, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.819000, 0.017813, 0.664753, 0.153300, -0.931545, -0.914936, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.819000, 0.017810, 0.664834, 0.152961, -0.931740, -0.914939, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.819000, 0.017806, 0.664912, 0.152617, -0.931932, -0.914943, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.819000, 0.017804, 0.664988, 0.152269, -0.932120, -0.914947, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.820000, 0.017801, 0.665065, 0.151916, -0.932304, -0.914951, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.820000, 0.017798, 0.665146, 0.151559, -0.932483, -0.914954, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.820000, 0.017796, 0.665231, 0.151202, -0.932661, -0.914957, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.820000, 0.017794, 0.665321, 0.150848, -0.932839, -0.914960, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.820000, 0.017791, 0.665417, 0.150498, -0.933020, -0.914963, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.821000, 0.017789, 0.665516, 0.150153, -0.933205, -0.914965, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.821000, 0.017786, 0.665616, 0.149813, -0.933395, -0.914967, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.821000, 0.017783, 0.665717, 0.149477, -0.933590, -0.914969, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.821000, 0.017779, 0.665815, 0.149142, -0.933789, -0.914973, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.821000, 0.017776, 0.665909, 0.148807, -0.933990, -0.914976, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.822000, 0.017772, 0.665999, 0.148468, -0.934193, -0.914981, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.822000, 0.017768, 0.666084, 0.148123, -0.934394, -0.914986, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.822000, 0.017765, 0.666165, 0.147769, -0.934592, -0.914992, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.822000, 0.017761, 0.666243, 0.147407, -0.934786, -0.914997, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.823000, 0.017757, 0.666319, 0.147036, -0.934973, -0.915002, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.823000, 0.017754, 0.666397, 0.146658, -0.935155, -0.915007, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.823000, 0.017750, 0.666478, 0.146276, -0.935333, -0.915012, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.823000, 0.017747, 0.666563, 0.145894, -0.935507, -0.915015, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.824000, 0.017745, 0.666653, 0.145514, -0.935680, -0.915018, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.824000, 0.017742, 0.666750, 0.145141, -0.935853, -0.915020, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.824000, 0.017739, 0.666851, 0.144776, -0.936029, -0.915022, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.828000, 0.017736, 0.666954, 0.144421, -0.936209, -0.915024, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.828000, 0.017733, 0.667058, 0.144074, -0.936393, -0.915025, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.829000, 0.017730, 0.667161, 0.143735, -0.936579, -0.915027, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.829000, 0.017727, 0.667262, 0.143401, -0.936768, -0.915028, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.829000, 0.017723, 0.667361, 0.143069, -0.936960, -0.915031, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.829000, 0.017720, 0.667458, 0.142739, -0.937152, -0.915034, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.830000, 0.017716, 0.667552, 0.142405, -0.937344, -0.915037, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.830000, 0.017713, 0.667644, 0.142068, -0.937536, -0.915041, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.830000, 0.017709, 0.667734, 0.141724, -0.937725, -0.915046, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.830000, 0.017705, 0.667823, 0.141374, -0.937912, -0.915050, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.830000, 0.017701, 0.667911, 0.141018, -0.938095, -0.915054, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.831000, 0.017697, 0.668001, 0.140655, -0.938276, -0.915059, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.831000, 0.017694, 0.668092, 0.140288, -0.938454, -0.915063, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.831000, 0.017691, 0.668185, 0.139918, -0.938630, -0.915067, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.831000, 0.017687, 0.668281, 0.139547, -0.938806, -0.915071, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.832000, 0.017684, 0.668380, 0.139178, -0.938983, -0.915074, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.832000, 0.017681, 0.668482, 0.138811, -0.939163, -0.915078, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.832000, 0.017677, 0.668586, 0.138448, -0.939345, -0.915081, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.832000, 0.017674, 0.668689, 0.138087, -0.939531, -0.915084, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.832000, 0.017670, 0.668790, 0.137727, -0.939719, -0.915087, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.833000, 0.017667, 0.668892, 0.137369, -0.939909, -0.915090, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.833000, 0.017663, 0.668992, 0.137009, -0.940101, -0.915094, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.833000, 0.017659, 0.669090, 0.136648, -0.940294, -0.915098, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.833000, 0.017655, 0.669186, 0.136284, -0.940487, -0.915103, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.834000, 0.017652, 0.669280, 0.135916, -0.940680, -0.915107, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.834000, 0.017648, 0.669374, 0.135543, -0.940872, -0.915112, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.834000, 0.017644, 0.669467, 0.135166, -0.941063, -0.915116, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.834000, 0.017640, 0.669560, 0.134785, -0.941253, -0.915121, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.834000, 0.017636, 0.669652, 0.134399, -0.941442, -0.915125, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.835000, 0.017632, 0.669744, 0.134008, -0.941628, -0.915130, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.835000, 0.017629, 0.669837, 0.133616, -0.941812, -0.915134, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.835000, 0.017625, 0.669933, 0.133222, -0.941997, -0.915138, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.835000, 0.017621, 0.670033, 0.132830, -0.942182, -0.915142, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.836000, 0.017618, 0.670135, 0.132440, -0.942368, -0.915145, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.842000, 0.017614, 0.670239, 0.132053, -0.942557, -0.915148, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.842000, 0.017611, 0.670344, 0.131670, -0.942749, -0.915151, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.842000, 0.017607, 0.670448, 0.131288, -0.942943, -0.915154, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.842000, 0.017604, 0.670552, 0.130909, -0.943139, -0.915157, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.843000, 0.017600, 0.670656, 0.130531, -0.943338, -0.915160, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.843000, 0.017596, 0.670759, 0.130153, -0.943538, -0.915163, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.843000, 0.017592, 0.670861, 0.129774, -0.943741, -0.915166, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.843000, 0.017588, 0.670961, 0.129393, -0.943944, -0.915170, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.843000, 0.017584, 0.671060, 0.129008, -0.944148, -0.915174, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.844000, 0.017580, 0.671157, 0.128620, -0.944351, -0.915178, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.844000, 0.017576, 0.671252, 0.128225, -0.944552, -0.915182, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.844000, 0.017573, 0.671345, 0.127826, -0.944751, -0.915186, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.844000, 0.017569, 0.671439, 0.127422, -0.944948, -0.915190, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.844000, 0.017566, 0.671535, 0.127016, -0.945144, -0.915193, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.852000, 0.017562, 0.671633, 0.126610, -0.945340, -0.915197, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.852000, 0.017558, 0.671735, 0.126204, -0.945538, -0.915200, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.852000, 0.017555, 0.671840, 0.125800, -0.945738, -0.915203, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.852000, 0.017551, 0.671946, 0.125399, -0.945941, -0.915205, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.852000, 0.017547, 0.672053, 0.125000, -0.946147, -0.915208, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.853000, 0.017544, 0.672159, 0.124602, -0.946356, -0.915210, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.853000, 0.017540, 0.672264, 0.124207, -0.946567, -0.915213, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.853000, 0.017537, 0.672368, 0.123811, -0.946782, -0.915215, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.853000, 0.017533, 0.672472, 0.123415, -0.947000, -0.915217, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.854000, 0.017529, 0.672576, 0.123018, -0.947219, -0.915220, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.854000, 0.017525, 0.672678, 0.122617, -0.947441, -0.915223, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.854000, 0.017521, 0.672779, 0.122213, -0.947664, -0.915226, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.854000, 0.017517, 0.672878, 0.121804, -0.947886, -0.915230, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.854000, 0.017513, 0.672976, 0.121390, -0.948108, -0.915233, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.855000, 0.017509, 0.673074, 0.120973, -0.948330, -0.915236, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.855000, 0.017506, 0.673172, 0.120551, -0.948551, -0.915239, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.855000, 0.017502, 0.673271, 0.120126, -0.948773, -0.915242, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.855000, 0.017498, 0.673372, 0.119700, -0.948995, -0.915245, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.856000, 0.017495, 0.673473, 0.119272, -0.949218, -0.915248, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.856000, 0.017491, 0.673576, 0.118845, -0.949442, -0.915250, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.857000, 0.017488, 0.673681, 0.118419, -0.949669, -0.915252, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.857000, 0.017484, 0.673788, 0.117996, -0.949897, -0.915254, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.857000, 0.017480, 0.673896, 0.117575, -0.950128, -0.915256, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.857000, 0.017477, 0.674003, 0.117155, -0.950362, -0.915257, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.858000, 0.017473, 0.674112, 0.116738, -0.950598, -0.915259, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.858000, 0.017469, 0.674220, 0.116322, -0.950835, -0.915260, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.858000, 0.017465, 0.674327, 0.115906, -0.951074, -0.915261, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.858000, 0.017462, 0.674432, 0.115490, -0.951314, -0.915262, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.859000, 0.017458, 0.674538, 0.115073, -0.951554, -0.915263, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.859000, 0.017454, 0.674645, 0.114656, -0.951794, -0.915264, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.859000, 0.017450, 0.674753, 0.114239, -0.952034, -0.915265, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.859000, 0.017447, 0.674861, 0.113821, -0.952275, -0.915266, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.860000, 0.017444, 0.674970, 0.113403, -0.952515, -0.915267, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.860000, 0.017440, 0.675081, 0.112986, -0.952756, -0.915268, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.861000, 0.017437, 0.675193, 0.112572, -0.952999, -0.915268, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.861000, 0.017433, 0.675308, 0.112158, -0.953243, -0.915269, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.861000, 0.017429, 0.675423, 0.111747, -0.953490, -0.915269, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.861000, 0.017426, 0.675539, 0.111337, -0.953738, -0.915269, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.862000, 0.017422, 0.675654, 0.110928, -0.953987, -0.915269, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.862000, 0.017419, 0.675769, 0.110519, -0.954239, -0.915270, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.862000, 0.017415, 0.675885, 0.110111, -0.954491, -0.915270, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.862000, 0.017412, 0.676001, 0.109702, -0.954745, -0.915270, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.863000, 0.017408, 0.676119, 0.109294, -0.955001, -0.915270, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.863000, 0.017404, 0.676237, 0.108885, -0.955259, -0.915270, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.863000, 0.017400, 0.676354, 0.108475, -0.955518, -0.915271, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.863000, 0.017396, 0.676470, 0.108062, -0.955777, -0.915271, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.863000, 0.017392, 0.676584, 0.107647, -0.956035, -0.915272, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.864000, 0.017389, 0.676698, 0.107230, -0.956292, -0.915272, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.864000, 0.017385, 0.676814, 0.106811, -0.956549, -0.915272, 0.017385, 0.676814, 0.106811, -0.956549, -0.915272, 
13.864000, 0.017386, 0.676853, 0.106442, -0.956675, -0.915435, 0.017385, 0.676814, 0.106811, -0.956549, -0.915272, 
13.864000, 0.017387, 0.676879, 0.106153, -0.956967, -0.915707, 0.017385, 0.676814, 0.106811, -0.956549, -0.915272, 
13.865000, 0.017391, 0.676814, 0.105925, -0.957083, -0.916106, 0.017378, 0.677044, 0.105975, -0.957064, -0.915273, 
13.865000, 0.017394, 0.676751, 0.105782, -0.957394, -0.916590, 0.017378, 0.677044, 0.105975, -0.957064, -0.915273, 
13.865000, 0.017401, 0.676604, 0.105694, -0.957487, -0.917188, 0.017378, 0.677044, 0.105975, -0.957064, -0.915273, 
13.868000, 0.017406, 0.676490, 0.105687, -0.957817, -0.917853, 0.017357, 0.677730, 0.103472, -0.958606, -0.915283, 
13.868000, 0.017415, 0.676302, 0.105725, -0.957883, -0.918627, 0.017357, 0.677730, 0.103472, -0.958606, -0.915283, 
13.869000, 0.017421, 0.676180, 0.105838, -0.958238, -0.919451, 0.017350, 0.677956, 0.102644, -0.959119, -0.915291, 
13.869000, 0.017429, 0.675989, 0.105983, -0.958271, -0.920379, 0.017350, 0.677956, 0.102644, -0.959119, -0.915291, 
13.869000, 0.017435, 0.675889, 0.106199, -0.958656, -0.921342, 0.017350, 0.677956, 0.102644, -0.959119, -0.915291, 
13.869000, 0.017444, 0.675715, 0.106432, -0.958692, -0.922403, 0.017350, 0.677956, 0.102644, -0.959119, -0.915291, 
13.870000, 0.017450, 0.675634, 0.106727, -0.959075, -0.923487, 0.017344, 0.678180, 0.101820, -0.959631, -0.915302, 
13.870000, 0.017458, 0.675479, 0.107034, -0.959109, -0.924658, 0.017344, 0.678180, 0.101820, -0.959631, -0.915302, 
