Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
11.513000, 0.020981, 0.695419, 0.311988, -1.464840, -0.908113, 0.019905, 0.607876, 0.397197, -1.394747, -0.908481, 
11.513000, 0.020965, 0.695787, 0.311720, -1.465068, -0.908266, 0.019905, 0.607876, 0.397197, -1.394747, -0.908481, 
11.514000, 0.020950, 0.696151, 0.311452, -1.465293, -0.908420, 0.019910, 0.608800, 0.396777, -1.395396, -0.908623, 
11.514000, 0.020934, 0.696509, 0.311184, -1.465515, -0.908570, 0.019910, 0.608800, 0.396777, -1.395396, -0.908623, 
11.514000, 0.020918, 0.696859, 0.310916, -1.465734, -0.908725, 0.019910, 0.608800, 0.396777, -1.395396, -0.908623, 
11.514000, 0.020902, 0.697202, 0.310645, -1.465949, -0.908875, 0.019910, 0.608800, 0.396777, -1.395396, -0.908623, 
11.515000, 0.020886, 0.697536, 0.310372, -1.466159, -0.909030, 0.019914, 0.609697, 0.396370, -1.396025, -0.908761, 
11.515000, 0.020869, 0.697860, 0.310093, -1.466365, -0.909181, 0.019914, 0.609697, 0.396370, -1.396025, -0.908761, 
11.515000, 0.020852, 0.698174, 0.309810, -1.466566, -0.909334, 0.019914, 0.609697, 0.396370, -1.396025, -0.908761, 
11.515000, 0.020835, 0.698480, 0.309518, -1.466760, -0.909484, 0.019914, 0.609697, 0.396370, -1.396025, -0.908761, 
11.516000, 0.020818, 0.698779, 0.309217, -1.466946, -0.909638, 0.019919, 0.610564, 0.395977, -1.396634, -0.908895, 
11.516000, 0.020801, 0.699070, 0.308909, -1.467125, -0.909784, 0.019919, 0.610564, 0.395977, -1.396634, -0.908895, 
11.516000, 0.020783, 0.699355, 0.308595, -1.467297, -0.909936, 0.019919, 0.610564, 0.395977, -1.396634, -0.908895, 
11.516000, 0.020766, 0.699635, 0.308273, -1.467462, -0.910081, 0.019919, 0.610564, 0.395977, -1.396634, -0.908895, 
11.517000, 0.020748, 0.699911, 0.307947, -1.467618, -0.910231, 0.019923, 0.611403, 0.395596, -1.397222, -0.909026, 
11.517000, 0.020731, 0.700184, 0.307618, -1.467771, -0.910373, 0.019923, 0.611403, 0.395596, -1.397222, -0.909026, 
11.517000, 0.020714, 0.700454, 0.307289, -1.467917, -0.910518, 0.019923, 0.611403, 0.395596, -1.397222, -0.909026, 
11.517000, 0.020698, 0.700723, 0.306960, -1.468060, -0.910658, 0.019923, 0.611403, 0.395596, -1.397222, -0.909026, 
11.518000, 0.020681, 0.700989, 0.306634, -1.468199, -0.910801, 0.019928, 0.612215, 0.395228, -1.397791, -0.909152, 
11.518000, 0.020665, 0.701251, 0.306313, -1.468338, -0.910936, 0.019928, 0.612215, 0.395228, -1.397791, -0.909152, 
11.518000, 0.020649, 0.701509, 0.305998, -1.468475, -0.911077, 0.019928, 0.612215, 0.395228, -1.397791, -0.909152, 
11.519000, 0.020633, 0.701762, 0.305686, -1.468611, -0.911211, 0.019932, 0.612998, 0.394872, -1.398340, -0.909274, 
11.519000, 0.020618, 0.702009, 0.305381, -1.468745, -0.911348, 0.019932, 0.612998, 0.394872, -1.398340, -0.909274, 
11.519000, 0.020602, 0.702249, 0.305078, -1.468879, -0.911483, 0.019932, 0.612998, 0.394872, -1.398340, -0.909274, 
11.519000, 0.020586, 0.702481, 0.304778, -1.469011, -0.911620, 0.019932, 0.612998, 0.394872, -1.398340, -0.909274, 
11.520000, 0.020570, 0.702705, 0.304476, -1.469139, -0.911754, 0.019936, 0.613754, 0.394530, -1.398870, -0.909392, 
11.520000, 0.020554, 0.702921, 0.304173, -1.469265, -0.911888, 0.019936, 0.613754, 0.394530, -1.398870, -0.909392, 
11.520000, 0.020538, 0.703130, 0.303867, -1.469387, -0.912023, 0.019936, 0.613754, 0.394530, -1.398870, -0.909392, 
11.520000, 0.020521, 0.703332, 0.303556, -1.469504, -0.912157, 0.019936, 0.613754, 0.394530, -1.398870, -0.909392, 
11.521000, 0.020505, 0.703530, 0.303239, -1.469615, -0.912291, 0.019939, 0.614483, 0.394199, -1.399380, -0.909507, 
11.521000, 0.020488, 0.703722, 0.302918, -1.469723, -0.912420, 0.019939, 0.614483, 0.394199, -1.399380, -0.909507, 
11.521000, 0.020472, 0.703909, 0.302594, -1.469825, -0.912553, 0.019939, 0.614483, 0.394199, -1.399380, -0.909507, 
11.521000, 0.020456, 0.704095, 0.302265, -1.469923, -0.912680, 0.019939, 0.614483, 0.394199, -1.399380, -0.909507, 
11.522000, 0.020440, 0.704279, 0.301934, -1.470016, -0.912812, 0.019943, 0.615186, 0.393881, -1.399872, -0.909617, 
11.522000, 0.020424, 0.704461, 0.301602, -1.470107, -0.912935, 0.019943, 0.615186, 0.393881, -1.399872, -0.909617, 
11.522000, 0.020409, 0.704641, 0.301274, -1.470196, -0.913062, 0.019943, 0.615186, 0.393881, -1.399872, -0.909617, 
11.523000, 0.020394, 0.704820, 0.300948, -1.470284, -0.913183, 0.019947, 0.615861, 0.393575, -1.400344, -0.909724, 
11.523000, 0.020379, 0.704996, 0.300628, -1.470372, -0.913306, 0.019947, 0.615861, 0.393575, -1.400344, -0.909724, 
11.523000, 0.020364, 0.705168, 0.300313, -1.470460, -0.913426, 0.019947, 0.615861, 0.393575, -1.400344, -0.909724, 
11.523000, 0.020349, 0.705337, 0.300003, -1.470547, -0.913547, 0.019947, 0.615861, 0.393575, -1.400344, -0.909724, 
11.524000, 0.020335, 0.705501, 0.299696, -1.470634, -0.913667, 0.019950, 0.616511, 0.393281, -1.400798, -0.909826, 
11.524000, 0.020320, 0.705658, 0.299395, -1.470721, -0.913784, 0.019950, 0.616511, 0.393281, -1.400798, -0.909826, 
11.524000, 0.020306, 0.705809, 0.299096, -1.470807, -0.913904, 0.019950, 0.616511, 0.393281, -1.400798, -0.909826, 
11.524000, 0.020291, 0.705953, 0.298798, -1.470892, -0.914021, 0.019950, 0.616511, 0.393281, -1.400798, -0.909826, 
11.525000, 0.020277, 0.706090, 0.298498, -1.470974, -0.914141, 0.019953, 0.617134, 0.392999, -1.401234, -0.909925, 
11.525000, 0.020262, 0.706220, 0.298197, -1.471053, -0.914255, 0.019953, 0.617134, 0.392999, -1.401234, -0.909925, 
11.525000, 0.020247, 0.706344, 0.297893, -1.471128, -0.914374, 0.019953, 0.617134, 0.392999, -1.401234, -0.909925, 
11.526000, 0.020232, 0.706464, 0.297584, -1.471199, -0.914488, 0.019956, 0.617731, 0.392728, -1.401652, -0.910020, 
11.526000, 0.020217, 0.706579, 0.297273, -1.471266, -0.914603, 0.019956, 0.617731, 0.392728, -1.401652, -0.910020, 
11.526000, 0.020202, 0.706691, 0.296959, -1.471330, -0.914715, 0.019956, 0.617731, 0.392728, -1.401652, -0.910020, 
11.527000, 0.020187, 0.706801, 0.296642, -1.471390, -0.914828, 0.019959, 0.618304, 0.392469, -1.402052, -0.910111, 
11.527000, 0.020172, 0.706910, 0.296325, -1.471448, -0.914936, 0.019959, 0.618304, 0.392469, -1.402052, -0.910111, 
11.527000, 0.020158, 0.707018, 0.296009, -1.471502, -0.915047, 0.019959, 0.618304, 0.392469, -1.402052, -0.910111, 
11.528000, 0.020144, 0.707127, 0.295694, -1.471553, -0.915152, 0.019962, 0.618851, 0.392221, -1.402434, -0.910199, 
11.528000, 0.020130, 0.707234, 0.295386, -1.471604, -0.915257, 0.019962, 0.618851, 0.392221, -1.402434, -0.910199, 
11.529000, 0.020116, 0.707340, 0.295083, -1.471653, -0.915360, 0.019965, 0.619374, 0.391985, -1.402799, -0.910282, 
11.529000, 0.020102, 0.707443, 0.294787, -1.471703, -0.915461, 0.019965, 0.619374, 0.391985, -1.402799, -0.910282, 
11.529000, 0.020089, 0.707542, 0.294499, -1.471752, -0.915564, 0.019965, 0.619374, 0.391985, -1.402799, -0.910282, 
11.529000, 0.020075, 0.707638, 0.294215, -1.471801, -0.915663, 0.019965, 0.619374, 0.391985, -1.402799, -0.910282, 
11.530000, 0.020062, 0.707729, 0.293936, -1.471849, -0.915766, 0.019968, 0.619873, 0.391759, -1.403147, -0.910362, 
11.530000, 0.020049, 0.707815, 0.293661, -1.471897, -0.915863, 0.019968, 0.619873, 0.391759, -1.403147, -0.910362, 
11.530000, 0.020035, 0.707895, 0.293389, -1.471943, -0.915964, 0.019968, 0.619873, 0.391759, -1.403147, -0.910362, 
11.531000, 0.020021, 0.707970, 0.293116, -1.471988, -0.916062, 0.019970, 0.620348, 0.391544, -1.403479, -0.910439, 
11.531000, 0.020006, 0.708037, 0.292843, -1.472030, -0.916160, 0.019970, 0.620348, 0.391544, -1.403479, -0.910439, 
11.531000, 0.019992, 0.708100, 0.292566, -1.472071, -0.916258, 0.019970, 0.620348, 0.391544, -1.403479, -0.910439, 
11.531000, 0.019977, 0.708158, 0.292285, -1.472108, -0.916356, 0.019970, 0.620348, 0.391544, -1.403479, -0.910439, 
11.532000, 0.019962, 0.708214, 0.291997, -1.472141, -0.916453, 0.019972, 0.620799, 0.391340, -1.403793, -0.910512, 
11.532000, 0.019948, 0.708266, 0.291706, -1.472171, -0.916547, 0.019972, 0.620799, 0.391340, -1.403793, -0.910512, 
11.532000, 0.019933, 0.708316, 0.291410, -1.472197, -0.916643, 0.019972, 0.620799, 0.391340, -1.403793, -0.910512, 
11.532000, 0.019918, 0.708364, 0.291111, -1.472219, -0.916736, 0.019972, 0.620799, 0.391340, -1.403793, -0.910512, 
11.533000, 0.019904, 0.708413, 0.290809, -1.472237, -0.916829, 0.019975, 0.621228, 0.391147, -1.404092, -0.910581, 
11.533000, 0.019889, 0.708462, 0.290508, -1.472253, -0.916917, 0.019975, 0.621228, 0.391147, -1.404092, -0.910581, 
11.533000, 0.019876, 0.708511, 0.290209, -1.472267, -0.917007, 0.019975, 0.621228, 0.391147, -1.404092, -0.910581, 
11.533000, 0.019862, 0.708560, 0.289913, -1.472280, -0.917093, 0.019975, 0.621228, 0.391147, -1.404092, -0.910581, 
11.534000, 0.019849, 0.708609, 0.289623, -1.472292, -0.917181, 0.019977, 0.621634, 0.390963, -1.404375, -0.910647, 
11.534000, 0.019836, 0.708656, 0.289338, -1.472303, -0.917264, 0.019977, 0.621634, 0.390963, -1.404375, -0.910647, 
11.534000, 0.019823, 0.708700, 0.289060, -1.472314, -0.917349, 0.019977, 0.621634, 0.390963, -1.404375, -0.910647, 
11.534000, 0.019810, 0.708742, 0.288787, -1.472325, -0.917431, 0.019977, 0.621634, 0.390963, -1.404375, -0.910647, 
11.535000, 0.019797, 0.708780, 0.288519, -1.472335, -0.917515, 0.019979, 0.622018, 0.390790, -1.404642, -0.910709, 
11.535000, 0.019784, 0.708813, 0.288256, -1.472344, -0.917595, 0.019979, 0.622018, 0.390790, -1.404642, -0.910709, 
11.535000, 0.019771, 0.708841, 0.287995, -1.472353, -0.917679, 0.019979, 0.622018, 0.390790, -1.404642, -0.910709, 
11.536000, 0.019757, 0.708862, 0.287733, -1.472362, -0.917759, 0.019981, 0.622380, 0.390626, -1.404895, -0.910768, 
11.536000, 0.019743, 0.708878, 0.287470, -1.472368, -0.917839, 0.019981, 0.622380, 0.390626, -1.404895, -0.910768, 
11.536000, 0.019729, 0.708889, 0.287204, -1.472372, -0.917920, 0.019981, 0.622380, 0.390626, -1.404895, -0.910768, 
11.536000, 0.019715, 0.708896, 0.286933, -1.472371, -0.918000, 0.019981, 0.622380, 0.390626, -1.404895, -0.910768, 
11.537000, 0.019701, 0.708900, 0.286656, -1.472366, -0.918080, 0.019983, 0.622721, 0.390472, -1.405132, -0.910824, 
11.537000, 0.019686, 0.708902, 0.286374, -1.472358, -0.918155, 0.019983, 0.622721, 0.390472, -1.405132, -0.910824, 
11.537000, 0.019672, 0.708903, 0.286089, -1.472345, -0.918233, 0.019983, 0.622721, 0.390472, -1.405132, -0.910824, 
11.538000, 0.019657, 0.708903, 0.285800, -1.472329, -0.918307, 0.019984, 0.623041, 0.390327, -1.405355, -0.910876, 
11.538000, 0.019643, 0.708904, 0.285511, -1.472310, -0.918380, 0.019984, 0.623041, 0.390327, -1.405355, -0.910876, 
11.538000, 0.019629, 0.708904, 0.285222, -1.472289, -0.918452, 0.019984, 0.623041, 0.390327, -1.405355, -0.910876, 
11.539000, 0.019616, 0.708905, 0.284934, -1.472265, -0.918523, 0.019986, 0.623342, 0.390192, -1.405564, -0.910926, 
11.539000, 0.019602, 0.708906, 0.284650, -1.472241, -0.918590, 0.019986, 0.623342, 0.390192, -1.405564, -0.910926, 
11.539000, 0.019589, 0.708908, 0.284371, -1.472217, -0.918659, 0.019986, 0.623342, 0.390192, -1.405564, -0.910926, 
11.539000, 0.019576, 0.708908, 0.284098, -1.472194, -0.918724, 0.019986, 0.623342, 0.390192, -1.405564, -0.910926, 
11.540000, 0.019564, 0.708908, 0.283830, -1.472170, -0.918792, 0.019987, 0.623623, 0.390065, -1.405759, -0.910972, 
11.540000, 0.019551, 0.708904, 0.283567, -1.472149, -0.918856, 0.019987, 0.623623, 0.390065, -1.405759, -0.910972, 
11.540000, 0.019538, 0.708897, 0.283308, -1.472127, -0.918922, 0.019987, 0.623623, 0.390065, -1.405759, -0.910972, 
11.540000, 0.019525, 0.708887, 0.283052, -1.472106, -0.918985, 0.019987, 0.623623, 0.390065, -1.405759, -0.910972, 
11.541000, 0.019512, 0.708871, 0.282796, -1.472084, -0.919051, 0.019989, 0.623884, 0.389947, -1.405941, -0.911015, 
11.541000, 0.019499, 0.708849, 0.282540, -1.472061, -0.919113, 0.019989, 0.623884, 0.389947, -1.405941, -0.911015, 
11.541000, 0.019486, 0.708822, 0.282281, -1.472036, -0.919178, 0.019989, 0.623884, 0.389947, -1.405941, -0.911015, 
11.542000, 0.019472, 0.708789, 0.282017, -1.472008, -0.919240, 0.019990, 0.624127, 0.389837, -1.406110, -0.911055, 
11.542000, 0.019458, 0.708753, 0.281749, -1.471977, -0.919302, 0.019990, 0.624127, 0.389837, -1.406110, -0.911055, 
11.542000, 0.019444, 0.708713, 0.281474, -1.471941, -0.919363, 0.019990, 0.624127, 0.389837, -1.406110, -0.911055, 
11.542000, 0.019430, 0.708671, 0.281194, -1.471901, -0.919424, 0.019990, 0.624127, 0.389837, -1.406110, -0.911055, 
11.543000, 0.019417, 0.708627, 0.280909, -1.471857, -0.919483, 0.019991, 0.624352, 0.389736, -1.406267, -0.911092, 
11.543000, 0.019403, 0.708583, 0.280620, -1.471809, -0.919539, 0.019991, 0.624352, 0.389736, -1.406267, -0.911092, 
11.543000, 0.019389, 0.708539, 0.280330, -1.471759, -0.919596, 0.019991, 0.624352, 0.389736, -1.406267, -0.911092, 
11.554000, 0.019375, 0.708496, 0.280038, -1.471705, -0.919650, 0.019999, 0.625815, 0.389077, -1.407281, -0.911337, 
11.554000, 0.019362, 0.708450, 0.279754, -1.471655, -0.919687, 0.019999, 0.625815, 0.389077, -1.407281, -0.911337, 
11.554000, 0.019348, 0.708401, 0.279482, -1.471605, -0.919739, 0.019999, 0.625815, 0.389077, -1.407281, -0.911337, 
11.555000, 0.019335, 0.708350, 0.279215, -1.471555, -0.919776, 0.019999, 0.625873, 0.389051, -1.407321, -0.911346, 
11.555000, 0.019321, 0.708298, 0.278957, -1.471505, -0.919826, 0.019999, 0.625873, 0.389051, -1.407321, -0.911346, 
11.555000, 0.019308, 0.708244, 0.278704, -1.471456, -0.919863, 0.019999, 0.625873, 0.389051, -1.407321, -0.911346, 
11.555000, 0.019295, 0.708188, 0.278457, -1.471405, -0.919911, 0.019999, 0.625873, 0.389051, -1.407321, -0.911346, 
11.556000, 0.019282, 0.708128, 0.278213, -1.471354, -0.919948, 0.019999, 0.625921, 0.389029, -1.407355, -0.911355, 
11.556000, 0.019268, 0.708065, 0.277972, -1.471301, -0.919994, 0.019999, 0.625921, 0.389029, -1.407355, -0.911355, 
11.556000, 0.019255, 0.707998, 0.277730, -1.471248, -0.920032, 0.019999, 0.625921, 0.389029, -1.407355, -0.911355, 
11.557000, 0.019242, 0.707924, 0.277487, -1.471194, -0.920077, 0.019999, 0.625962, 0.389011, -1.407383, -0.911362, 
11.557000, 0.019228, 0.707845, 0.277240, -1.471137, -0.920116, 0.019999, 0.625962, 0.389011, -1.407383, -0.911362, 
11.557000, 0.019214, 0.707760, 0.276987, -1.471077, -0.920159, 0.019999, 0.625962, 0.389011, -1.407383, -0.911362, 
11.558000, 0.019200, 0.707671, 0.276726, -1.471012, -0.920200, 0.020000, 0.625994, 0.388996, -1.407405, -0.911367, 
11.558000, 0.019186, 0.707578, 0.276457, -1.470943, -0.920240, 0.020000, 0.625994, 0.388996, -1.407405, -0.911367, 
11.558000, 0.019172, 0.707481, 0.276180, -1.470870, -0.920279, 0.020000, 0.625994, 0.388996, -1.407405, -0.911367, 
11.558000, 0.019157, 0.707383, 0.275895, -1.470791, -0.920317, 0.020000, 0.625994, 0.388996, -1.407405, -0.911367, 
11.559000, 0.019143, 0.707283, 0.275603, -1.470708, -0.920354, 0.020000, 0.626020, 0.388985, -1.407423, -0.911371, 
11.559000, 0.019129, 0.707182, 0.275305, -1.470622, -0.920390, 0.020000, 0.626020, 0.388985, -1.407423, -0.911371, 
11.559000, 0.019115, 0.707082, 0.275004, -1.470532, -0.920424, 0.020000, 0.626020, 0.388985, -1.407423, -0.911371, 
11.559000, 0.019101, 0.706984, 0.274702, -1.470440, -0.920457, 0.020000, 0.626020, 0.388985, -1.407423, -0.911371, 
11.560000, 0.019088, 0.706887, 0.274400, -1.470346, -0.920489, 0.020000, 0.626039, 0.388976, -1.407436, -0.911375, 
11.560000, 0.019075, 0.706792, 0.274101, -1.470252, -0.920519, 0.020000, 0.626039, 0.388976, -1.407436, -0.911375, 
11.560000, 0.019063, 0.706697, 0.273806, -1.470158, -0.920548, 0.020000, 0.626039, 0.388976, -1.407436, -0.911375, 
11.561000, 0.019050, 0.706602, 0.273516, -1.470065, -0.920576, 0.020000, 0.626052, 0.388970, -1.407446, -0.911377, 
11.561000, 0.019038, 0.706506, 0.273232, -1.469974, -0.920604, 0.020000, 0.626052, 0.388970, -1.407446, -0.911377, 
11.561000, 0.019026, 0.706408, 0.272952, -1.469884, -0.920630, 0.020000, 0.626052, 0.388970, -1.407446, -0.911377, 
11.561000, 0.019015, 0.706307, 0.272676, -1.469796, -0.920657, 0.020000, 0.626052, 0.388970, -1.407446, -0.911377, 
11.562000, 0.019003, 0.706204, 0.272403, -1.469708, -0.920683, 0.020000, 0.626062, 0.388966, -1.407452, -0.911379, 
11.562000, 0.018991, 0.706096, 0.272132, -1.469620, -0.920710, 0.020000, 0.626062, 0.388966, -1.407452, -0.911379, 
11.562000, 0.018980, 0.705984, 0.271859, -1.469532, -0.920736, 0.020000, 0.626062, 0.388966, -1.407452, -0.911379, 
11.562000, 0.018968, 0.705866, 0.271585, -1.469444, -0.920762, 0.020000, 0.626062, 0.388966, -1.407452, -0.911379, 
11.563000, 0.018956, 0.705744, 0.271306, -1.469354, -0.920788, 0.020000, 0.626067, 0.388963, -1.407456, -0.911380, 
11.563000, 0.018944, 0.705618, 0.271021, -1.469260, -0.920813, 0.020000, 0.626067, 0.388963, -1.407456, -0.911380, 
11.563000, 0.018932, 0.705489, 0.270729, -1.469164, -0.920838, 0.020000, 0.626067, 0.388963, -1.407456, -0.911380, 
11.564000, 0.018920, 0.705358, 0.270431, -1.469064, -0.920862, 0.020000, 0.626070, 0.388962, -1.407458, -0.911380, 
11.564000, 0.018908, 0.705227, 0.270128, -1.468960, -0.920885, 0.020000, 0.626070, 0.388962, -1.407458, -0.911380, 
11.564000, 0.018897, 0.705095, 0.269819, -1.468854, -0.920907, 0.020000, 0.626070, 0.388962, -1.407458, -0.911380, 
11.564000, 0.018885, 0.704964, 0.269507, -1.468746, -0.920928, 0.020000, 0.626070, 0.388962, -1.407458, -0.911380, 
11.565000, 0.018874, 0.704835, 0.269194, -1.468637, -0.920948, 0.020000, 0.626072, 0.388961, -1.407459, -0.911380, 
11.565000, 0.018863, 0.704709, 0.268881, -1.468526, -0.920966, 0.020000, 0.626072, 0.388961, -1.407459, -0.911380, 
11.565000, 0.018852, 0.704586, 0.268570, -1.468414, -0.920984, 0.020000, 0.626072, 0.388961, -1.407459, -0.911380, 
11.565000, 0.018842, 0.704465, 0.268263, -1.468304, -0.921000, 0.020000, 0.626072, 0.388961, -1.407459, -0.911380, 
11.566000, 0.018833, 0.704347, 0.267961, -1.468196, -0.921015, 0.020000, 0.626072, 0.388961, -1.407459, -0.911380, 
11.566000, 0.018823, 0.704229, 0.267667, -1.468091, -0.921030, 0.018823, 0.704229, 0.267667, -1.468091, -0.921029, 
11.566000, 0.018814, 0.704117, 0.267388, -1.467980, -0.921115, 0.018823, 0.704229, 0.267667, -1.468091, -0.921029, 
11.566000, 0.018803, 0.704011, 0.267109, -1.467875, -0.921123, 0.018823, 0.704229, 0.267667, -1.468091, -0.921029, 
11.567000, 0.018793, 0.703904, 0.266848, -1.467769, -0.921210, 0.018804, 0.703994, 0.267077, -1.467880, -0.921058, 
11.567000, 0.018782, 0.703800, 0.266585, -1.467668, -0.921214, 0.018804, 0.703994, 0.267077, -1.467880, -0.921058, 
11.568000, 0.018771, 0.703693, 0.266339, -1.467566, -0.921303, 0.018785, 0.703759, 0.266488, -1.467669, -0.921086, 
11.568000, 0.018758, 0.703586, 0.266086, -1.467470, -0.921303, 0.018785, 0.703759, 0.266488, -1.467669, -0.921086, 
11.568000, 0.018746, 0.703474, 0.265846, -1.467372, -0.921396, 0.018785, 0.703759, 0.266488, -1.467669, -0.921086, 
11.568000, 0.018732, 0.703360, 0.265593, -1.467278, -0.921392, 0.018785, 0.703759, 0.266488, -1.467669, -0.921086, 
11.569000, 0.018719, 0.703243, 0.265351, -1.467178, -0.921490, 0.018766, 0.703525, 0.265899, -1.467456, -0.921114, 
11.569000, 0.018704, 0.703126, 0.265089, -1.467084, -0.921481, 0.018766, 0.703525, 0.265899, -1.467456, -0.921114, 
11.569000, 0.018690, 0.703008, 0.264836, -1.466981, -0.921583, 0.018766, 0.703525, 0.265899, -1.467456, -0.921114, 
11.569000, 0.018674, 0.702893, 0.264562, -1.466883, -0.921566, 0.018766, 0.703525, 0.265899, -1.467456, -0.921114, 
11.570000, 0.018659, 0.702777, 0.264300, -1.466777, -0.921673, 0.018747, 0.703290, 0.265309, -1.467242, -0.921143, 
11.570000, 0.018643, 0.702667, 0.264016, -1.466677, -0.921649, 0.018747, 0.703290, 0.265309, -1.467242, -0.921143, 
11.570000, 0.018628, 0.702557, 0.263746, -1.466568, -0.921759, 0.018747, 0.703290, 0.265309, -1.467242, -0.921143, 
11.571000, 0.018611, 0.702453, 0.263457, -1.466465, -0.921734, 0.018728, 0.703055, 0.264720, -1.467024, -0.921171, 
11.571000, 0.018597, 0.702352, 0.263186, -1.466355, -0.921839, 0.018728, 0.703055, 0.264720, -1.467024, -0.921171, 
11.571000, 0.018581, 0.702258, 0.262900, -1.466253, -0.921807, 0.018728, 0.703055, 0.264720, -1.467024, -0.921171, 
11.572000, 0.018567, 0.702164, 0.262637, -1.466145, -0.921914, 0.018709, 0.702820, 0.264130, -1.466803, -0.921199, 
11.572000, 0.018551, 0.702077, 0.262360, -1.466048, -0.921880, 0.018709, 0.702820, 0.264130, -1.466803, -0.921199, 
11.572000, 0.018537, 0.701989, 0.262110, -1.465945, -0.921985, 0.018709, 0.702820, 0.264130, -1.466803, -0.921199, 
11.572000, 0.018522, 0.701906, 0.261846, -1.465854, -0.921946, 0.018709, 0.702820, 0.264130, -1.466803, -0.921199, 
11.573000, 0.018508, 0.701819, 0.261609, -1.465759, -0.922054, 0.018690, 0.702585, 0.263540, -1.466579, -0.921227, 
11.573000, 0.018492, 0.701736, 0.261356, -1.465673, -0.922015, 0.018690, 0.702585, 0.263540, -1.466579, -0.921227, 
11.573000, 0.018478, 0.701649, 0.261126, -1.465582, -0.922122, 0.018690, 0.702585, 0.263540, -1.466579, -0.921227, 
11.573000, 0.018463, 0.701562, 0.260878, -1.465500, -0.922079, 0.018690, 0.702585, 0.263540, -1.466579, -0.921227, 
11.574000, 0.018448, 0.701469, 0.260650, -1.465411, -0.922189, 0.018672, 0.702350, 0.262950, -1.466348, -0.921255, 
